id;de;fr;en;it
A37.3;Mehr als die Hälfte der Flachdächer ist begrünt. Das ist gut. Leider aber enthalten die Flachdächer keine Sandflächen oder Totholz. Das ist schade. Denn auf Flachdächern können auch Sandflächen oder kleinen Haufen von Totholz eingerichtet werden. Sandflächen und Totholz bietet zahlreichen Insekten ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich darüber, wie auf Flachdächer die Artenvielfalt noch besser gefördert werden kann. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die für Flachdächer deiner Gebäude zuständig sind. Überlegt zusammen, ob die Artenvielfalt auf weiteren Flachdächern gefördert werden kann. Oder ob es weitere Möglichkeiten gibt, die Artenvielfalt auf den Flachdächern noch besser zu fördern.;Plus de la moitié des toits plats sont végétalisés. C'est une bonne chose. Mais malheureusement, les toits plats ne contiennent pas de surfaces sablonneuses ou de bois mort. C'est dommage. En effet, les toits plats peuvent également accueillir des zones de sable ou de petits tas de bois mort. Les surfaces sablonneuses et le bois mort abritent de nombreux insectes. <br><strong>Conseil d'amélioration:</strong><br> Informe-toi sur la manière dont la biodiversité peut être encore mieux favorisée sur les toits plats. Tu trouveras des informations complémentaires à ce sujet sur le site pratique de<br>BioDiv. Rencontre ensuite les personnes responsables des toits plats de tes bâtiments. Réfléchissez ensemble à la possibilité de promouvoir la biodiversité sur d'autres toits plats. Ou s'il existe d'autres possibilités de promouvoir encore mieux la biodiversité sur les toits plats;More than half of flat roofs are green. This is good. Unfortunately, however, flat roofs do not contain sandy areas or dead wood. This is a pity. Because flat roofs can also have sand areas or small piles of dead wood. Sand areas and dead wood provide homes for numerous insects. <br><strong>Improvement Tip:</strong><br> Find out how on flat roofs the biodiversity can be promoted even better. On the<br>BioDiv practice page<br>you can find more information on this. Then meet with the people responsible for flat roofs on your buildings. Consider together whether biodiversity can be promoted on more flat roofs. Or whether there are other ways to better promote biodiversity on flat roofs;Più della metà dei tetti piani è ricoperta di verde. Questo è un bene. Purtroppo, però, i tetti piani non contengono zone sabbiose o legno morto. È un peccato. Perché anche sui tetti piani si possono creare zone di sabbia o piccoli cumuli di legno morto. Le aree sabbiose e il legno morto ospitano numerosi insetti. <br><strong>Suggerimento per il miglioramento:</strong><br> Scoprite come i tetti piani possono essere utilizzati per promuovere ancora meglio la biodiversità. Nella pagina della pratica<br>BioDiv<br>si possono trovare maggiori informazioni al riguardo. Poi incontrate i responsabili dei tetti piani dei vostri edifici. Valutate insieme se sia possibile promuovere la biodiversità su un maggior numero di tetti piani. O se ci sono altri modi per promuovere meglio la biodiversità sui tetti piani
A37.4;Mehr als die Hälfte der Flachdächer ist begrün und enthält auch Sandflächen oder Totholzt. Das ist sehr gut. Denn Flachdächer können Lebensräume für Kräuter und Blumen aber auch für zahlreiche Insekten bieten.;Plus de la moitié des toits plats sont végétalisés et contiennent également des surfaces de sable ou du bois mort. C'est une très bonne chose. Car les toits plats peuvent offrir des habitats pour les herbes et les fleurs, mais aussi pour de nombreux insectes;More than half of the flat roofs are green and also contain sandy areas or dead wood. This is very good. Because flat roofs can provide habitats for herbs and flowers but also for numerous insects;Più della metà dei tetti piani sono verdi e contengono anche aree sabbiose o legno morto. Questo è molto buono. Perché i tetti piani possono costituire un habitat per erbe e fiori, ma anche per numerosi insetti
A38.0;Es gibt keine Angaben zur Begrünung von Fassaden. Begrünte Fassaden bieten Lebensraum für Krabbeltiere und Vögel. Begrünte Fassaden schützen auch vor Kälte und Hitze.;Il n'y a pas de données sur la végétalisation des façades. Les façades végétalisées offrent un habitat aux animaux rampants et aux oiseaux. Les façades végétalisées protègent également du froid et de la chaleur;There is no information on the greening of facades. Greened facades provide habitat for crawling animals and birds. Greened facades also protect against cold and heat;Non ci sono informazioni sull'inverdimento delle facciate. Le facciate verdi offrono un habitat per animali striscianti e uccelli. Le facciate rinverdite proteggono anche dal freddo e dal caldo
A38.1;Es gibt keine oder nur vereinzelt Fassadenbegrünung. Begrünte Fassaden bieten Lebensraum für Krabbeltiere und Vögel. Begrünte Fassaden schützen auch vor Kälte und Hitze. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich darüber, wie durch Begrünung von Fassaden die Artenvielfalt gefördert werden kann. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die für Fassaden deiner Gebäude zuständig sind. Überlegt zusammen Möglichkeiten, die Artenvielfalt durch Fassadenbegrünung zu fördern.;Il n'existe pas de façades végétalisées ou seulement de manière isolée. Les façades végétalisées offrent un habitat aux animaux rampants et aux oiseaux. Les façades végétalisées protègent également du froid et de la chaleur. <br><strong>Conseil d'amélioration:</strong><br> Informe-toi sur la manière dont la biodiversité peut être favorisée par la végétalisation des façades. Tu trouveras des informations complémentaires à ce sujet sur le site pratique de<br>BioDiv. Rencontre ensuite les personnes responsables des façades de tes bâtiments. Réfléchissez ensemble aux possibilités de promouvoir la biodiversité en végétalisant les façades;There is no or only sporadic greening of facades. Greened facades provide habitat for crawling animals and birds. Greened facades also protect against cold and heat. <br><strong>Improvement Tip:</strong><br> Find out how greening facades can promote biodiversity. On the<br>BioDiv practice page<br>you can find more information on this. Then meet with the people responsible for facades on your buildings. Together, consider ways to promote biodiversity through façade greening;Le facciate non sono rinverdite o lo sono solo sporadicamente. Le facciate verdi forniscono un habitat per gli insetti e gli uccelli. Le facciate verdi proteggono anche dal freddo e dal caldo. <br><strong>Suggerimento per il miglioramento:</strong><br> Scopri come l'inverdimento delle facciate può promuovere la biodiversità. Nella pagina di pratica<br>BioDiv<br>si possono trovare maggiori informazioni al riguardo. Poi incontrate i responsabili delle facciate dei vostri edifici. Considerare insieme i modi per promuovere la biodiversità attraverso l'inverdimento delle facciate
A38.2;Einige Fassade ist begrünt. Das ist gut. Denn begrünte Fassaden bieten Lebensraum für Krabbeltiere und Vögel. Begrünte Fassaden schützen auch vor Kälte und Hitze.;Certaines façades sont végétalisées. C'est une bonne chose. En effet, les façades végétalisées offrent un habitat aux animaux rampants et aux oiseaux. Les façades végétalisées protègent également du froid et de la chaleur;Some facade is greened. This is good. Because greened facades provide habitat for crawling animals and birds. Greened facades also protect against cold and heat;Alcune facciate sono dotate di verde. Questo è un bene. Perché le facciate verdi sono un habitat per gli insetti e gli uccelli. Le facciate verdi proteggono anche dal freddo e dal caldo
A39.0;Du hast keine Angaben zu Kräuter- oder Gemüsegarten auf dem Untersuchungsgebiet gemacht. Ein biologisch bearbeiteter Kräuter- oder Gemüsegarten kann einen Beitrag für mehr Artenvielfalt leisten.;Tu n'as pas donné d'indications sur les jardins d'herbes aromatiques ou les potagers sur le terrain étudié. Un jardin d'herbes ou un potager cultivé biologiquement peut contribuer à une plus grande biodiversité;You did not provide information about herb or vegetable gardens on the study site. A biologically cultivated herb or vegetable garden can contribute to more biodiversity;Non sono state fornite informazioni su orti o giardini nel sito di studio. Un orto o un giardino coltivato biologicamente può contribuire a una maggiore biodiversità
A39.1;Es gibt keinen Kräuter- oder Gemüsegarten auf dem Untersuchungsgebiet.<br> <br><strong>Verbesserungs-Tipp:</strong><br> Lege einen Garten mit Kräutern und allenfalls auch Gemüse an. Beachte dabei: Ein Kräuter- oder Gemüsegarten sorgt nur dann für mehr Artenvielfalt, wenn er biologisch bearbeitet wird. Bei Einsatz von chemischen Pestiziden, Herbiziden und Mineraldünger schadet dies der Artenvielfalt hingegen.;Il n'y a pas de jardin d'herbes aromatiques ou de potager sur le site d'étude.<br> <br><strong>Conseil d'amélioration:</strong><br> Crée un jardin d'herbes aromatiques et éventuellement de légumes. Attention : un jardin d'herbes aromatiques ou un potager ne garantit une plus grande biodiversité que s'il est cultivé de manière biologique. En cas d'utilisation de pesticides chimiques, d'herbicides et d'engrais minéraux, cela nuit au contraire à la biodiversité;There is no herb or vegetable garden on the study site.<br> <br><strong>Improvement Tip:</strong><br> Plant a garden with herbs and, if necessary, vegetables. Note here: a herb or vegetable garden provides more biodiversity only if it is processed organically. If chemical pesticides, herbicides and mineral fertilizers are used, this is detrimental to biodiversity;Nel sito di studio non c'è un orto o un giardino di erbe aromatiche.<br> <br><strong>Consiglio di miglioramento:</strong><br>Piantare un orto con erbe aromatiche e, se necessario, verdure. Nota: un orto o un giardino di erbe aromatiche fornisce una maggiore biodiversità solo se è coltivato in modo biologico. L'uso di pesticidi chimici, erbicidi e fertilizzanti minerali è dannoso per la biodiversità
A39.2;Es gibt einen Kräuter- oder Gemüsegarten auf dem Untersuchungsgebiet. Das ist gut. <br><strong>Pflege-Tipp:</strong><br>  Beachte: Ein Kräuter- oder Gemüsegarten sorgt nur dann für mehr Artenvielfalt, wenn er biologisch bearbeitet wird. Bei Einsatz von chemischen Pestiziden, Herbiziden und Mineraldünger schadet dies der Artenvielfalt hingegen.;Il y a un jardin d'herbes aromatiques ou un potager sur le site étudié. C'est une bonne chose. <br><strong>Conseil d'entretien:</strong><br> Attention : un jardin d'herbes aromatiques ou un potager n'assure une plus grande biodiversité que s'il est traité biologiquement. En revanche, si l'on utilise des pesticides chimiques, des herbicides et des engrais minéraux, cela nuit à la biodiversité;There is a herb or vegetable garden on the study area. This is good. <br><strong>Maintenance Tip:</strong><br> Note: A herb or vegetable garden only provides more biodiversity if it is managed organically. If chemical pesticides, herbicides and mineral fertilizers are used, this harms biodiversity, on the other hand;Nel sito di studio è presente un orto o un giardino di erbe aromatiche. Questo è un bene. <br><strong>Consiglio per la manutenzione:</strong><br> Nota: un orto o un giardino di erbe aromatiche fornisce maggiore biodiversità solo se è gestito in modo biologico. L'uso di pesticidi chimici, erbicidi e fertilizzanti minerali è invece dannoso per la biodiversità
A40.0;Es gibt keine Angaben zu Glasflächen. Grosse Glasflächen können tödlich für Vögel sein. Auch aufgeklebte Umrisse von Vögeln schützen leider nur wenig. Wirksamer hingegen sind<br>Streifenmuster.;Il n'y a pas de données sur les surfaces vitrées. Les grandes surfaces vitrées peuvent être mortelles pour les oiseaux. De même, les silhouettes d'oiseaux collées ne protègent malheureusement que peu. Les motifs à rayures sont en revanche plus efficaces<br>;There is no data on glass areas. Large areas of glass can be lethal to birds. Also pasted outlines of birds protect unfortunately only little. More effective, however, are<br>striped patterns;Non ci sono informazioni sulle superfici in vetro. Le grandi superfici di vetro possono essere letali per gli uccelli. Purtroppo, anche le sagome incollate degli uccelli offrono una scarsa protezione. Più efficaci, invece, sono i<br>disegni a righe
A40.1;Es gibt keine Glasflächen. Gut so! Denn grosse Glasflächen können tödlich für Vögel sein.;Il n'y a pas de surfaces vitrées. Tant mieux ! Car les grandes surfaces vitrées peuvent être mortelles pour les oiseaux;There are no glass surfaces. Good thing! Because large glass surfaces can be deadly for birds;Non ci sono superfici in vetro. Buona cosa! Perché le grandi superfici di vetro possono essere letali per gli uccelli
A40.2;Es gibt an den untersuchten Gebäuden grosse Glasflächen. Grosse Glasflächen können tödlich für Vögel sein. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die für die Glasflächen deiner Gebäude zuständig sind. Überlegt zusammen, ob auf die Glasflächen<br>Streifenmuster<br>aufgeklebt werden können. Beachte: aufgeklebte Umrisse von Vögeln schützen leider kaum. Deshalb keine solche Umrisse von Vögeln aufkleben.;Il y a de grandes surfaces vitrées sur les bâtiments étudiés. Les grandes surfaces vitrées peuvent être mortelles pour les oiseaux. <br><strong>Conseil d'amélioration:</strong><br> Rencontre les personnes responsables des surfaces vitrées de tes bâtiments. Réfléchis ensemble à la possibilité de coller des<br> motifs de rayures<br> sur les surfaces vitrées. Attention : les silhouettes d'oiseaux collées ne protègent malheureusement guère. C'est pourquoi il ne faut pas coller de tels contours d'oiseaux;There are large areas of glass on the buildings studied. Large areas of glass can be deadly to birds. <br><strong>Improvement Tip:</strong><br> Meet with the people responsible for the glass surfaces on your buildings. Consider together whether striped patterns<br>can be pasted onto the glass surfaces<br>. Note: pasted outlines of birds, unfortunately, hardly protect. Therefore, do not glue on such outlines of birds;Gli edifici studiati presentano ampie superfici vetrate. Le grandi superfici vetrate possono essere letali per gli uccelli. <br><strong>Suggerimento per il miglioramento:</strong><br> Incontrate i responsabili delle superfici vetrate dei vostri edifici. Valutate insieme se i motivi a strisce<br>possono essere incollati sulle superfici di vetro. Nota: purtroppo le sagome incollate degli uccelli non offrono quasi nessuna protezione. Pertanto, non attaccatevi a queste sagome di uccelli
